grego,strongs,campo,palavra_suspeita,texto_contexto,sugestao,decisao
Ἀββά,5,traducao,abba,Abba,,
Ἀββά,5,pt,abba,Abba,,
Ἅβελ,6,traducao,abel,Abel,,
Ἅβελ,6,pt,abel,Abel,,
Ἀβιά,7,traducao,abias,Abias,,
Ἀβιά,7,pt,abias,Abias,,
Ἀβιάθαρ,8,traducao,abiatar,abiatar,,
Ἀβιάθαρ,8,pt,abiatar,abiatar,,
Ἀβιληνῆς,9,traducao,abilene,da abilene,,
Ἀβιληνῆς,9,pt,abilene,da abilene,,
Ἀβιούδ,10,traducao,abiúde,Abiúde,,
Ἀβιούδ,10,pt,abiúde,Abiúde,,
ἀναπτύξας,380,traducao,abrido,"tendo desenrolado, tendo abrido",,
ἀνεῳγμένας,455,traducao,abrido,tendo se abrido,,
ἀνεῳγμένας,455,pt,abrido,tendo se abrido,,
ἀνεῳγμένης,455,traducao,abrido,tendo se abrido,,
ἀνεῳγμένης,455,pt,abrido,tendo se abrido,,
ἀνεῳγμένον,455,traducao,abrido,tendo se abrido,,
ἀνεῳγμένον,455,pt,abrido,tendo se abrido,,
ἀνεῳγμένος,455,traducao,abrido,tendo se abrido,,
ἀνεῳγμένος,455,pt,abrido,tendo se abrido,,
ἀνεῳγμένων,455,traducao,abrido,tendo se abrido,,
ἀνεῳγμένων,455,pt,abrido,tendo se abrido,,
ἀνεῳγότα,455,traducao,abrido,tendo se abrido,,
ἀνεῳγότα,455,pt,abrido,tendo se abrido,,
ἀνεῴχθησαν,455,traducao,abrido,eles(as) foram abrido,,
ἀνεῴχθησαν,455,pt,abrido,foram abrido,,
ἀνοιγῶσιν,455,traducao,abrido,eles(as) sejam abrido,,
ἀνοιγῶσιν,455,pt,abrido,sejam abrido,,
ἠνεῳγμένη,455,traducao,abrido,tendo se abrido,,
ἠνεῳγμένη,455,pt,abrido,tendo se abrido,,
ἠνεῳγμένην,455,traducao,abrido,tendo se abrido,,
ἠνεῳγμένην,455,pt,abrido,tendo se abrido,,
ἠνεῴχθησάν,455,traducao,abrido,eles(as) foram abrido,,
ἠνεῴχθησάν,455,pt,abrido,foram abrido,,
ἠνοίγησαν,455,traducao,abrido,eles(as) foram abrido,,
ἠνοίγησαν,455,pt,abrido,foram abrido,,
ἠνοίχθησαν,455,traducao,abrido,eles(as) foram abrido,,
ἠνοίχθησαν,455,pt,abrido,foram abrido,,
Διανοίχθητι,1272,traducao,abrido,tu és abrido completamente,,
Διανοίχθητι,1272,pt,abrido,és abrido completamente,,
διηνοίχθησαν,1272,traducao,abrido,eles(as) foram abrido completamente,,
διηνοίχθησαν,1272,pt,abrido,foram abrido completamente,,
διηνοιγμένους,1272,traducao,abrido,tendo se abrido completamente,,
διηνοιγμένους,1272,pt,abrido,tendo se abrido completamente,,
ἠνεῴχθη,455,traducao,abrido,ele(a) foi abrido,,
ἠνεῴχθη,455,pt,abrido,foi abrido,,
ἀπέχῃς,568,traducao,abstas,"tu tenhas por inteiro, recebas, estejas distante, te abstas",,
ἀπέχει,568,traducao,abste,"ele(a) tem por inteiro, recebe, está distante, se abste",,
ἀπέχεσθε,568,traducao,abstei,"vós tende por inteiro, recebei, estai distante, vos abstei",,
ἀπέχετε,568,traducao,absteis,"vós tendes por inteiro, recebeis, estáis distante, vos absteis",,
ἀπέχουσιν,568,traducao,abstem,"eles(as) têm por inteiro, recebem, estão distante, se abstem",,
ἀπεῖχεν,568,traducao,abstia,"ele(a) tinha por inteiro, recebia, estava distante, se abstia",,
Ἀχάζ,881,traducao,acaz,Acaz,,
Ἀχάζ,881,pt,acaz,Acaz,,
πρόσληψις,4356,traducao,aceitaçõe,aceitaçõe,,
πρόσληψις,4356,pt,aceitaçõe,aceitaçõe,,
πειράζων,3985,traducao,adj,"testando, tentando, examinando; como adj., tentador",,
υἱοθεσία,5206,traducao,adoçõe,adoçõe como filhos,,
υἱοθεσία,5206,pt,adoçõe,adoçõe como filhos,,
υἱοθεσίας,5206,traducao,adoçõe,da adoçõe como filhos,,
υἱοθεσίας,5206,pt,adoçõe,da adoçõe como filhos,,
Ἀδραμυττηνῷ,98,traducao,adramitciano,a adramitciano,,
Ἀδραμυττηνῷ,98,pt,adramitciano,a adramitciano,,
θλίβωσιν,2346,traducao,afligam,"eles(as) pressionem, afligam, perturbem, oprimam",,
καίτοιγε,2544,traducao,aindo,“aindo de fato”,,
καίτοιγε,2544,pt,aindo,“aindo de fato”,,
Ἀλέξανδρος,223,traducao,alexandre,Alexandre,,
Ἀλέξανδρος,223,pt,alexandre,Alexandre,,
Ἀλέξανδρον,223,traducao,alexandre,alexandre,,
Ἀλέξανδρον,223,pt,alexandre,alexandre,,
Ἀλεξάνδρου,223,traducao,alexandre,do alexandre,,
Ἀλεξάνδρου,223,pt,alexandre,do alexandre,,
Ἁλφαίου,256,traducao,alfeu,de Alfeu,,
Ἁλφαίου,256,pt,alfeu,de Alfeu,,
ἱμᾶσιν,2438,traducao,alços,aos alços,,
ἱμᾶσιν,2438,pt,alços,aos alços,,
φιλόθεοι,5377,traducao,amandos,amandos a deus,,
φιλόθεοι,5377,pt,amandos,amandos a deus,,
Ἀμιναδάβ,284,traducao,aminadabe,Aminadabe,,
Ἀμιναδάβ,284,pt,aminadabe,Aminadabe,,
Ἀμών,300,traducao,amon,Amon,,
Ἀμών,300,pt,amon,Amon,,
Ἀμπλιᾶτος,291,traducao,ampliatus,ampliatus,,
Ἀμπλιᾶτος,291,pt,ampliatus,ampliatus,,
ἀμπλίαν,291,traducao,amplíato,Amplíato,,
ἀμπλίαν,291,pt,amplíato,Amplíato,,
Ἀμώς,301,traducao,amós,Amós,,
Ἀμώς,301,pt,amós,Amós,,
Ἅννα,451,traducao,ana,ana,,
Ἅννα,451,pt,ana,ana,,
Ἁνανίας,367,traducao,ananias,Ananias,,
Ἁνανίας,367,pt,ananias,Ananias,,
